id,title,url,source_site,category,freshness,enabled,review_status,review_note
hhu-001,河海大学学校简介,https://www.hhu.edu.cn/xxgk/xxjj.htm,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-002,河海大学历史沿革,https://www.hhu.edu.cn/xxgk/lsyg.htm,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-003,河海大学校训校风,https://www.hhu.edu.cn/xxgk/xxcf.htm,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-004,河海大学校区概况,https://www.hhu.edu.cn/xxgk/xqgk.htm,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-005,河海大学组织机构,https://www.hhu.edu.cn/xxgk/zzjg.htm,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-006,河海大学现任领导,https://www.hhu.edu.cn/xxgk/xrld.htm,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-007,河海大学办学特色,https://www.hhu.edu.cn/xxgk/bxts.htm,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-008,河海大学发展愿景,https://www.hhu.edu.cn/xxgk/fzyj.htm,河海大学官网,学校概况与历史,static,1,APPROVED,
hhu-009,校园地图与交通,https://www.hhu.edu.cn/fwzn/xydt.htm,河海大学官网,校园公共服务,static,1,APPROVED,
hhu-010,校历与作息时间,https://www.hhu.edu.cn/fwzn/xl.htm,河海大学官网,校园公共服务,static,1,APPROVED,
hhu-011,校园网络服务指南,https://www.hhu.edu.cn/fwzn/wlfw.htm,河海大学官网,校园公共服务,static,1,APPROVED,
hhu-012,常用服务电话,https://www.hhu.edu.cn/fwzn/cydh.htm,河海大学官网,校园公共服务,static,1,APPROVED,
hhu-013,校园卡服务说明,https://www.hhu.edu.cn/fwzn/xyk.htm,河海大学官网,校园公共服务,static,1,APPROVED,
hhu-014,学生公寓服务指南,https://www.hhu.edu.cn/fwzn/xsgy.htm,河海大学官网,校园公共服务,static,1,APPROVED,
hhu-015,餐饮服务指南,https://www.hhu.edu.cn/fwzn/cyfw.htm,河海大学官网,校园公共服务,static,1,APPROVED,
hhu-016,医疗服务与体检,https://www.hhu.edu.cn/fwzn/ylfw.htm,河海大学官网,校园公共服务,static,1,APPROVED,
hhu-017,图书馆概况,https://lib.hhu.edu.cn/bggk/bggk.htm,河海大学图书馆,图书馆服务,static,1,APPROVED,
hhu-018,借阅规则与服务,https://lib.hhu.edu.cn/fwzn/jygz.htm,河海大学图书馆,图书馆服务,static,1,APPROVED,
hhu-019,图书馆开放时间,https://lib.hhu.edu.cn/fwzn/kfsj.htm,河海大学图书馆,图书馆服务,static,1,APPROVED,
hhu-020,空间预约使用说明,https://lib.hhu.edu.cn/fwzn/kjyy.htm,河海大学图书馆,图书馆服务,static,1,APPROVED,
hhu-021,读者入馆指南,https://lib.hhu.edu.cn/fwzn/dzzn.htm,河海大学图书馆,图书馆服务,static,1,APPROVED,
hhu-022,电子资源使用说明,https://lib.hhu.edu.cn/fwzn/dzzy.htm,河海大学图书馆,图书馆服务,static,1,APPROVED,
hhu-023,文献传递与馆际互借,https://lib.hhu.edu.cn/fwzn/wxcd.htm,河海大学图书馆,图书馆服务,static,1,APPROVED,
hhu-024,学位论文提交指南,https://lib.hhu.edu.cn/fwzn/xwlw.htm,河海大学图书馆,图书馆服务,static,1,APPROVED,
hhu-025,常见问题解答,https://lib.hhu.edu.cn/fwzn/cjwt.htm,河海大学图书馆,图书馆服务,static,1,APPROVED,
hhu-026,校外访问图书馆资源,https://lib.hhu.edu.cn/fwzn/xwfw.htm,河海大学图书馆,图书馆服务,static,1,APPROVED,
hhu-027,本科生学籍管理规定,https://jwc.hhu.edu.cn/gzzd/xjgl.htm,河海大学教务处,教务教学,static,1,APPROVED,
hhu-028,考试管理规定,https://jwc.hhu.edu.cn/gzzd/ksgl.htm,河海大学教务处,教务教学,static,1,APPROVED,
hhu-029,课程选修与退选办法,https://jwc.hhu.edu.cn/gzzd/kcxx.htm,河海大学教务处,教务教学,static,1,APPROVED,
hhu-030,成绩管理规定,https://jwc.hhu.edu.cn/gzzd/cjgl.htm,河海大学教务处,教务教学,static,1,APPROVED,
hhu-031,毕业与学位授予条件,https://jwc.hhu.edu.cn/gzzd/byxw.htm,河海大学教务处,教务教学,static,1,APPROVED,
hhu-032,实践教学管理规定,https://jwc.hhu.edu.cn/gzzd/sjjx.htm,河海大学教务处,教务教学,static,1,APPROVED,
hhu-033,转专业实施细则,https://jwc.hhu.edu.cn/gzzd/zzy.htm,河海大学教务处,教务教学,static,1,APPROVED,
hhu-034,辅修与双学位管理办法,https://jwc.hhu.edu.cn/gzzd/fx.htm,河海大学教务处,教务教学,static,1,APPROVED,
hhu-035,教学日历与作息,https://jwc.hhu.edu.cn/gzzd/jxrl.htm,河海大学教务处,教务教学,static,1,APPROVED,
hhu-036,教室使用管理规定,https://jwc.hhu.edu.cn/gzzd/jssy.htm,河海大学教务处,教务教学,static,1,APPROVED,
hhu-037,学校简介与招生概况,https://zsb.hhu.edu.cn/xxgk/xxjj.htm,河海大学招生网,招生与专业,static,1,APPROVED,
hhu-038,本科招生章程,https://zsb.hhu.edu.cn/zsjz/zszc.htm,河海大学招生网,招生与专业,static,1,APPROVED,
hhu-039,水利水电学院介绍,https://www.hhu.edu.cn/xygk/slsd.htm,河海大学官网,招生与专业,static,1,APPROVED,
hhu-040,土木与交通学院介绍,https://www.hhu.edu.cn/xygk/tmjt.htm,河海大学官网,招生与专业,static,1,APPROVED,
hhu-041,计算机与信息学院介绍,https://www.hhu.edu.cn/xygk/jsjxx.htm,河海大学官网,招生与专业,static,1,APPROVED,
hhu-042,商学院介绍,https://www.hhu.edu.cn/xygk/sxy.htm,河海大学官网,招生与专业,static,1,APPROVED,
hhu-043,专业设置一览,https://zsb.hhu.edu.cn/zysz/zyjs.htm,河海大学招生网,招生与专业,static,1,APPROVED,
hhu-044,常见招生问题解答,https://zsb.hhu.edu.cn/zsjz/cjwt.htm,河海大学招生网,招生与专业,static,1,APPROVED,
hhu-045,水利水电学院学生工作,https://shxy.hhu.edu.cn/xsgz.htm,水利水电学院,学院及其他官方子站,static,1,APPROVED,
hhu-046,土木与交通学院概况,https://ccte.hhu.edu.cn/xygk.htm,土木与交通学院,学院及其他官方子站,static,1,APPROVED,
hhu-047,计算机与信息学院学生服务,https://cies.hhu.edu.cn/xsfw.htm,计算机与信息学院,学院及其他官方子站,static,1,APPROVED,
